user_id,name,address,dob,city_id,company_id,job_id,income
1,Tyler Evans,850 Paul Squares,1964-05-18,21,5730,8,97626
2,Whitney Cook,1780 Kathryn Meadow,1998-08-05,357,3440,18,43066
3,Bradley Davis,29329 Mendoza Ports Apt. 572,1951-11-24,843,3070,20,5826
4,Kyle Baxter Jr.,385 Spencer Islands,1977-06-26,424,1225,47,31689
5,Shawn Robertson,2204 Amy Harbor Apt. 594,1991-08-02,165,5553,2,2991
6,Taylor Davis,240 Craig Forges Suite 889,1978-04-03,83,2537,23,61928
7,Ralph Jones,180 Jennifer Divide,1961-02-14,675,6108,49,42703
8,Christine Palmer,002 Rita Gardens Apt. 947,1946-09-17,463,726,0,41667
9,Anna Harris,3329 Perry Harbor Apt. 877,1956-06-02,168,1661,41,20335
10,Tonya Cannon,856 Ayers Locks,1987-12-02,927,3934,7,18128
11,Ethan Stewart,098 Sanchez Ports Apt. 725,1965-07-10,476,1838,36,99288
12,Robin Smith,59185 Huff Junction Suite 661,1947-03-11,823,6500,29,113255
13,Lisa Warren,680 Susan Pike,1959-11-27,841,8576,16,106540
14,Gregory Smith,27570 Marks Trail,1957-02-02,873,4825,44,105265
15,Craig Newman,606 Melinda Crest Apt. 984,1955-10-11,875,3571,19,53189
16,Sandra Crane,76903 Tammy Trail,1970-08-17,625,3678,22,21985
17,Danielle Olson,515 Garcia Highway Suite 980,1956-09-06,844,6683,46,38869
18,Michelle Davis,195 Tonya Extensions Apt. 244,1970-10-17,328,4836,18,93656
19,Danielle Berg,799 Atkinson Junction Suite 567,1994-05-16,742,676,2,108255
20,Jamie James PhD,804 Robinson Ramp,1983-10-07,552,2128,15,93685
21,Michael Patel,3443 Joseph Way Apt. 077,1993-08-16,691,2954,31,49467
22,Maria Williams,52392 Vincent Prairie Suite 117,2002-07-08,856,836,5,64300
23,Michelle Lee,050 Brock Springs Apt. 891,1979-04-19,194,2414,35,46022
24,Katelyn Hernandez,2218 Hudson Circles Apt. 371,1975-04-16,421,9587,33,24441
25,Tina Gomez,23653 Brian Cove,1980-10-18,516,2145,34,92334
26,Todd Castro,061 Russell Ports,1985-09-11,326,2796,47,37589
27,Rebecca Butler,255 Laura Stravenue,2001-10-07,632,7828,45,17576
28,Bryan Rivas,23056 Wright Hill,1950-06-06,762,9803,43,30712
29,Ryan Curtis,05107 Lindsey Parks Suite 647,1993-10-24,216,6327,14,33871
30,Amanda Morrison,176 Larry Hills,1968-01-22,412,5198,13,67983
31,Jacqueline Brown,71093 Rodriguez Mountains Apt. 334,1994-06-11,130,6083,44,34313
32,Carmen Thompson,582 Joshua Lock,1945-11-18,81,198,33,33720
33,Matthew Gentry,76053 Griffin Canyon,1969-01-29,562,3524,9,14387
34,Kathryn Bruce,67464 Barbara Street Suite 226,1951-04-07,8,216,8,44664
35,James Maxwell,58106 Warner Village,1950-02-23,100,5031,30,109035
36,Donna Williams,925 Matthew Squares Suite 829,1996-09-13,381,2609,39,90976
37,Sherri Kirk,1709 Hansen Loop Apt. 224,1991-06-16,726,9993,47,39675
38,Melanie Blankenship,8132 Krista Dale,1971-11-05,294,5693,37,51648
39,Christopher Dean,89430 Dillon Mall Apt. 191,1959-07-19,381,7339,19,92885
40,Nicholas Anderson,20757 Douglas Dale Suite 040,2003-06-19,663,5882,46,29991
41,James Thomas,490 Jessica Pine,1987-12-05,91,7307,24,22640
42,Barbara Hansen,52335 Phillip Land,1972-07-24,390,4936,26,41010
43,Jennifer Suarez,7700 Pratt Orchard,1978-06-28,6,8407,27,49345
44,Shelly Robles,261 Mccormick Roads Apt. 274,1948-06-12,664,7901,8,114163
45,Brandon Bentley,8670 Jose Lake Apt. 040,1956-11-03,735,5892,37,48705
46,Jeffrey Conley,390 Natalie Hills Suite 251,2002-11-06,191,557,38,105388
47,Jose Mitchell,104 Sharon Place,1959-03-02,156,6845,43,893
48,Michael Pineda,3020 Brian Ports,1952-12-31,543,2791,2,11679
49,Joann Jones,6578 Morales Villages Suite 657,2000-03-20,880,6584,40,69988
50,Erin Williams,8707 Mosley Plains Apt. 581,2000-01-07,781,5053,41,106773
51,Robert Cummings,803 Cordova Loop Apt. 306,1975-05-26,460,8415,29,51681
52,Alex Johnson,860 Lisa Hill Apt. 021,1971-04-06,943,8733,16,68562
53,Steven Holloway,85507 Laurie Greens Suite 454,1948-12-05,102,7636,43,109539
54,Hailey Wilson,3752 Brian Motorway,1974-01-07,276,3068,13,31039
55,Amanda Wallace,41658 John Circle,1998-10-15,389,4438,13,115245
56,Ricky Allen,093 Virginia Alley,1999-08-25,46,4604,44,66653
57,Angel Burton,6446 Juan Landing,1958-03-19,451,998,1,57100
58,Matthew Woods,64212 Christopher Stravenue Suite 222,1974-05-22,315,5404,26,48388
59,Sonya Mendoza,187 Larsen Streets Apt. 687,1953-03-07,197,7005,46,95950
60,Amy Nash,429 Jaclyn Islands Suite 901,1967-11-05,640,6890,42,77041
61,Luke Kim,475 Sean Ranch Suite 393,1985-08-15,643,6536,16,117732
62,Tanner Gibbs,62392 Jared Trail,1967-12-03,139,2230,3,101099
63,Kristin Pineda,5396 Catherine Roads Apt. 330,1955-12-03,445,680,34,62872
