user_id,name,address,dob,city_id,company_id,job_id,income
1,Kristen Johnson,77850 Erin Light,1969-07-06,762,3385,9,96768
2,Christopher Burke,7832 Cindy Ville,1992-03-15,465,2105,47,24213
3,Jose Chambers,739 Andrea Falls Apt. 538,1966-10-14,287,4993,49,29123
4,Alexander Horton,402 Craig Circles Suite 179,1978-01-30,609,9360,16,20315
5,Jenny Ross,79864 Burke Run,2003-12-05,500,3157,12,54147
6,Brandon Brock,15963 Booth Underpass,1948-01-22,186,7943,50,1082
7,Zachary Williams,9214 Hudson Union Apt. 204,1952-11-23,267,2510,38,38457
8,David Shaw,108 Joseph Trail,1971-11-29,775,1563,49,51157
9,Paul Morris,401 Hammond Square Apt. 138,1965-09-20,937,9520,0,28897
10,Devin Guerrero,1818 Boyd Brooks Suite 364,1966-02-26,149,8469,1,19435
11,Kimberly Allen,951 Davis Wall,1996-06-11,594,1118,45,10727
12,Heather Nelson,942 Miller Turnpike,1992-08-31,414,3457,34,6614
13,Samantha Dillon,079 Baker Lock,1974-05-24,730,8044,43,33882
14,Pamela Hansen DVM,75063 Hall Port,1993-08-25,896,5086,43,75636
15,Alexander Bryant,40824 James Flat,1958-12-12,784,5397,45,15683
16,Gary Stanley,59539 Lynn Glens Apt. 313,1955-04-06,338,8008,21,85702
17,Stephanie Reed,18222 Jessica Vista Suite 878,1992-04-13,899,9956,42,22645
18,Tara Murray DDS,3436 Zimmerman Mount Suite 620,1973-05-21,669,5537,0,84292
19,Adam Adams,878 Stewart Extensions,1983-10-20,4,6846,18,92732
20,Debra Vasquez,70677 Wiggins Glen Suite 094,1969-11-13,221,2355,14,30513
21,John Bates,20627 Veronica Meadow Suite 923,1953-11-30,601,5121,4,6655
22,Chelsea Carr,86740 Megan Mission Suite 397,2000-05-25,248,2436,0,48079
23,Jesse Taylor,8404 Morgan Cape Apt. 839,1997-01-20,703,5717,20,82417
24,Lori Burgess,7497 Patricia Ramp Suite 481,1974-02-02,604,6457,3,107274
25,Ariel Brown,2717 Wilson Circles,1957-10-24,449,990,10,74809
26,Ashley Graham,0962 Lewis Ridges Apt. 855,1957-12-08,421,152,42,93958
27,Ralph Barnes,67339 Livingston Station,1948-12-12,616,114,32,25823
28,Alyssa Martinez,72336 Weaver Landing,1987-04-19,81,1530,23,37786
29,Aaron Lyons,52116 Patterson Road,1960-01-29,455,9477,40,77185
30,Walter Espinoza,87440 Jessica Wall,1988-02-19,805,4154,4,19889
31,Sandra Baird,90791 Richard Divide Suite 294,1975-12-26,517,5239,31,95827
32,Brittany Gomez,145 Lopez Terrace Suite 071,1999-03-20,380,1723,21,116348
33,Darrell Edwards,263 Gonzalez Prairie Apt. 122,1952-11-03,659,1336,19,79092
34,Daniel Smith,972 Chapman Track,2001-09-26,873,4744,23,31686
35,Jacqueline Leon,72874 Mcdonald Freeway,1955-01-04,111,972,4,45287
36,Tracey Watts,643 Berry Lock Apt. 283,1987-03-04,355,5317,40,29193
37,Melanie Griffin,914 Patrick Common,1955-02-11,922,1524,22,67503
38,Eric Miller,264 Charles Curve,1997-07-08,78,732,7,117406
39,Adriana Martin,4109 Teresa Cove Apt. 200,1983-08-24,420,8171,23,10488
40,Manuel Trujillo,36156 Jacqueline Turnpike Apt. 298,2000-09-26,69,3375,21,84822
41,Megan Andrews,634 Paul Loop Suite 616,1947-06-01,452,67,24,18101
42,Joseph Davis,5674 Jennifer Station Suite 083,1967-04-10,782,6544,47,86179
43,Rebecca Bradley,48883 Campbell Flat Suite 057,1970-07-30,942,3023,31,7349
44,John Parker,9461 Marcia Roads Suite 831,1978-07-05,674,9731,10,99487
45,Debbie Melton,46073 Marissa Ford,1945-01-24,127,7398,16,2520
46,Chad Peterson,24249 Schroeder Island Suite 767,1996-12-15,739,4128,40,41739
47,Richard White,29721 Leah Route,1957-07-11,679,1399,18,70910
48,Nicholas Allen,9850 Moody Highway Apt. 449,1979-05-24,728,2480,32,26314
49,Brian Smith,7162 Brooks Springs Suite 042,1956-09-27,896,4619,43,69088
50,Jacob Torres,4154 Harris Ridge,1997-07-02,471,8032,38,70259
51,Sheila Casey,9757 Glass Court Apt. 674,1979-05-13,398,760,28,17557
52,Brent Black,05591 Anthony Mews,1983-02-09,742,783,21,25814
53,Eric Kelley,3221 Edward Wells,1953-03-12,254,8249,28,84917
54,Denise Alvarez,21351 Reyes Trail Suite 986,1947-02-22,354,2704,15,78605
55,Chad Moore,448 Kimberly Centers,2000-02-11,178,5997,17,29181
56,Mary Faulkner,10286 Collins Estate,1993-05-20,278,9467,10,86811
57,Alyssa Torres,0726 Brown Hills,1946-04-02,533,1576,0,81608
58,Joy Peck,93708 Elizabeth Stream Apt. 629,1968-11-25,839,7400,19,32696
59,Richard Miller,5928 Parker Falls,1964-05-03,736,1872,43,85204
60,Kristin Castro,99046 Johnson Courts,2003-06-06,473,4107,23,104991
61,Gary Perez,1772 Mendoza Mountains,1973-05-21,45,2334,15,103389
62,Heidi Li,05945 David Trafficway,1962-10-29,126,9886,23,117844
63,Michael Moore,9305 Pennington Harbors,1999-12-02,81,1064,18,59189
64,Michael Johnson,4892 John Village,1995-12-26,12,2803,39,3124
