city_id,city_name,state_name,population,avg_income
1,New York,New York,18908608,71237
2,Los Angeles,California,11922389,74119
3,Chicago,Illinois,8497759,56573
4,Miami,Florida,6080145,54767
5,Houston,Texas,5970127,64811
6,Dallas,Texas,5830932,76160
7,Philadelphia,Pennsylvania,5683533,53563
8,Atlanta,Georgia,5180179,64741
9,Washington,District of Columbia,5116378,85655
10,Boston,Massachusetts,4328315,81552
11,Phoenix,Arizona,4064275,48344
12,Detroit,Michigan,3725908,52876
13,Seattle,Washington,3561397,60180
14,San Francisco,California,3364979,46906
15,San Diego,California,3046560,61163
16,Minneapolis,Minnesota,2892569,81938
17,Tampa,Florida,2861173,77953
18,Brooklyn,New York,2736074,59930
19,Denver,Colorado,2687458,46843
20,Queens,New York,2405464,62750
21,Riverside,California,2332836,50576
22,Las Vegas,Nevada,2248047,78980
23,Baltimore,Maryland,2196524,83912
24,St. Louis,Missouri,2130881,79196
25,Portland,Oregon,2095808,57400
26,San Antonio,Texas,2058444,78813
27,Sacramento,California,1957738,83765
28,Austin,Texas,1905945,73740
29,Orlando,Florida,1882705,47842
30,San Juan,Puerto Rico,1814587,87584
31,San Jose,California,1771413,55546
32,Pittsburgh,Pennsylvania,1749091,50379
33,Indianapolis,Indiana,1729849,77002
34,Manhattan,New York,1694263,45841
35,Cincinnati,Ohio,1692702,61103
36,Kansas City,Missouri,1689556,54473
37,Cleveland,Ohio,1680247,71778
38,Columbus,Ohio,1572546,46153
39,Bronx,New York,1472654,50705
40,Virginia Beach,Virginia,1443020,54616
41,Charlotte,North Carolina,1427444,55812
42,Milwaukee,Wisconsin,1290940,48410
43,Providence,Rhode Island,1290271,54016
44,Jacksonville,Florida,1288298,61676
45,Nashville,Tennessee,1177657,75463
46,Salt Lake City,Utah,1173879,47427
47,Raleigh,North Carolina,1163152,71667
48,Richmond,Virginia,1073223,70382
49,Memphis,Tennessee,1037998,85202
50,Oklahoma City,Oklahoma,998806,57189
51,Hartford,Connecticut,974684,54444
52,Louisville,Kentucky,963812,67384
53,Buffalo,New York,944589,62602
54,New Orleans,Louisiana,932759,82301
55,Fort Worth,Texas,924663,74884
56,Bridgeport,Connecticut,908251,54041
57,Tucson,Arizona,878320,68161
58,El Paso,Texas,865270,76288
59,Omaha,Nebraska,821345,55693
60,McAllen,Texas,797341,51965
61,Birmingham,Alabama,782111,85550
62,Albuquerque,New Mexico,769986,52292
63,Tulsa,Oklahoma,731743,47384
64,Fresno,California,725276,84564
65,Charleston,South Carolina,706884,50940
66,Rochester,New York,699921,50735
67,Dayton,Ohio,668825,76258
68,Cape Coral,Florida,654405,82877
69,Mission Viejo,California,642211,54747
70,Colorado Springs,Colorado,638194,81910
71,Baton Rouge,Louisiana,635671,67071
72,Allentown,Pennsylvania,627863,56084
73,Ogden,Utah,622918,89759
74,Provo,Utah,619218,80070
75,Knoxville,Tennessee,615829,72845
76,Grand Rapids,Michigan,609023,52565
77,Columbia,South Carolina,604065,60403
78,Albany,New York,590694,53187
79,Bakersfield,California,571992,74123
80,New Haven,Connecticut,565572,62097
81,Des Moines,Iowa,548926,80560
82,Akron,Ohio,541945,67436
83,Palm Bay,Florida,534348,59356
84,Concord,California,531175,74033
85,Wichita,Kansas,509003,83990
86,Mesa,Arizona,503390,69493
87,Harrisburg,Pennsylvania,498329,60603
88,Staten Island,New York,495747,67936
89,Toledo,Ohio,493302,74944
90,Worcester,Massachusetts,486486,45593
91,Long Beach,California,462293,49713
92,Port St. Lucie,Florida,462047,76657
93,Little Rock,Arkansas,459409,57042
94,Reno,Nevada,457702,47031
95,Spokane,Washington,456219,74307
96,Madison,Wisconsin,451652,52945
97,Boise,Idaho,449776,81539
98,Bonita Springs,Florida,449527,70911
99,Denton,Texas,438492,85630
100,Oakland,California,437825,72298
101,Springfield,Massachusetts,437752,55946
102,Augusta,Georgia,437257,51341
103,Kissimmee,Florida,431618,55459
104,Winston-Salem,North Carolina,427706,73389
105,Stockton,California,413637,45510
106,Syracuse,New York,410732,61146
107,Chattanooga,Tennessee,406849,82011
108,Lancaster,Pennsylvania,402476,87152
109,Greenville,South Carolina,401443,59060
110,Durham,North Carolina,399616,82278
111,Pensacola,Florida,398813,59873
112,Fayetteville,Arkansas,394650,74931
113,Arlington,Texas,393469,68893
114,Aurora,Colorado,387349,74362
115,Oxnard,California,369962,86186
116,Indio,California,369654,83872
117,Scranton,Pennsylvania,366334,61057
118,Victorville,California,364015,68893
119,Trenton,New Jersey,362179,73384
120,Modesto,California,354183,48583
121,Huntsville,Alabama,349482,47721
122,Honolulu,Hawaii,348547,65917
123,Greensboro,North Carolina,347130,69263
124,Anaheim,California,347111,73500
125,Corpus Christi,Texas,337230,86460
126,Fort Wayne,Indiana,337163,84672
127,Fort Collins,Colorado,335398,46024
128,Jackson,Mississippi,335171,86839
129,Myrtle Beach,South Carolina,332181,88993
130,Fayetteville,North Carolina,328804,82112
131,Antioch,California,327216,77685
132,Lansing,Michigan,322561,69402
133,Lexington,Kentucky,321276,50037
134,Mobile,Alabama,320855,69034
135,Youngstown,Ohio,319065,49397
136,Henderson,Nevada,318063,50257
137,Savannah,Georgia,316050,48991
138,Poughkeepsie,New York,314159,71557
139,Santa Ana,California,311379,47294
140,Ann Arbor,Michigan,308983,54035
141,St. Paul,Minnesota,308806,64888
142,Newark,New Jersey,307355,80075
143,Irvine,California,304527,82848
144,Santa Rosa,California,296180,60251
145,Canton,Ohio,294047,80062
146,Asheville,North Carolina,294013,72307
147,Flint,Michigan,293893,64474
148,Winter Haven,Florida,293093,82762
149,Anchorage,Alaska,290674,67787
150,Lincoln,Nebraska,290531,72949
151,Concord,North Carolina,288783,71165
152,Jersey City,New Jersey,287899,50653
153,Springfield,Missouri,286280,49549
154,Plano,Texas,284948,47563
155,Shreveport,Louisiana,283536,75352
156,Davenport,Iowa,281333,57557
157,Lubbock,Texas,280890,58215
158,Lakeland,Florida,280346,48861
159,South Bend,Indiana,278061,76631
160,Chula Vista,California,276103,63528
161,Chandler,Arizona,275618,86188
162,Rockford,Illinois,273237,66908
163,Reading,Pennsylvania,272712,80620
164,Eugene,Oregon,270990,71337
165,Wilmington,North Carolina,268625,86867
166,Santa Clarita,California,268273,72220
167,Gilbert,Arizona,267267,68976
168,Salem,Oregon,266420,72458
169,Killeen,Texas,265921,71462
170,Round Lake Beach,Illinois,264451,60957
171,Columbus,Georgia,264282,55086
172,North Las Vegas,Nevada,264022,81308
173,Kennewick,Washington,259995,63766
174,St. Petersburg,Florida,259343,66410
175,Tallahassee,Florida,258696,45151
176,Laredo,Texas,255293,75735
177,Irving,Texas,254962,63208
178,Peoria,Illinois,253467,56740
179,Montgomery,Alabama,251158,86480
180,Chesapeake,Virginia,249377,70157
181,Glendale,Arizona,248083,59851
182,York,Pennsylvania,247176,70516
183,Nashua,New Hampshire,245209,51118
184,Garland,Texas,244026,62538
185,Scottsdale,Arizona,240537,49675
186,Lafayette,Louisiana,237565,49446
187,Norfolk,Virginia,236973,47666
188,Arlington,Virginia,235845,62324
189,Appleton,Wisconsin,233947,86175
190,Aguadilla,Puerto Rico,228854,88077
191,Rock Hill,South Carolina,228811,62692
192,Fremont,California,228795,87614
193,Fargo,North Dakota,228364,73154
194,Gulfport,Mississippi,228022,70366
195,Bremerton,Washington,226805,53288
196,Green Bay,Wisconsin,225633,65001
197,Enterprise,Nevada,225461,80319
198,Hialeah,Florida,222996,45120
199,Deltona,Florida,221137,48785
200,San Bernardino,California,221041,62373
201,Gainesville,Florida,220929,45738
202,Spring Valley,Nevada,220114,80322
203,Tacoma,Washington,219234,64268
204,Roanoke,Virginia,218533,57081
205,Brownsville,Texas,215269,63869
206,College Station,Texas,213177,60106
207,Olympia,Washington,210877,51888
208,Clarksville,Tennessee,210551,64394
209,Yonkers,New York,209780,61598
210,Moreno Valley,California,209578,67477
211,Thousand Oaks,California,209570,61953
212,Portland,Maine,209491,62816
213,Fontana,California,209279,89017
214,Hickory,North Carolina,206008,84028
215,Amarillo,Texas,205903,70032
216,Sioux Falls,South Dakota,204484,71880
217,Evansville,Indiana,203661,78205
218,Huntington,West Virginia,202754,58709
219,Waterbury,Connecticut,202422,72541
220,Frisco,Texas,202075,63882
221,Lorain,Ohio,201808,55611
222,Kalamazoo,Michigan,200838,79969
223,Galveston,Texas,200451,66272
224,Spartanburg,South Carolina,200000,56631
225,Santa Barbara,California,199023,72422
226,Sunrise Manor,Nevada,198325,74808
227,Huntington Beach,California,197481,49114
228,Grand Prairie,Texas,197279,84775
229,Overland Park,Kansas,196676,60132
230,McKinney,Texas,196160,64246
231,Waco,Texas,195709,56098
232,Hagerstown,Maryland,195261,84121
233,Glendale,California,194512,87433
