city_id,city_name,state_name,population,avg_income
1,New York,New York,18908608,47641
2,Los Angeles,California,11922389,63701
3,Chicago,Illinois,8497759,52671
4,Miami,Florida,6080145,45895
5,Houston,Texas,5970127,54769
6,Dallas,Texas,5830932,74348
7,Philadelphia,Pennsylvania,5683533,64006
8,Atlanta,Georgia,5180179,54169
9,Washington,District of Columbia,5116378,58561
10,Boston,Massachusetts,4328315,47414
11,Phoenix,Arizona,4064275,64479
12,Detroit,Michigan,3725908,55663
13,Seattle,Washington,3561397,81061
14,San Francisco,California,3364979,69839
15,San Diego,California,3046560,52728
16,Minneapolis,Minnesota,2892569,46595
17,Tampa,Florida,2861173,54620
18,Brooklyn,New York,2736074,81292
19,Denver,Colorado,2687458,56357
20,Queens,New York,2405464,86438
21,Riverside,California,2332836,88754
22,Las Vegas,Nevada,2248047,54313
23,Baltimore,Maryland,2196524,53394
24,St. Louis,Missouri,2130881,76910
25,Portland,Oregon,2095808,83367
26,San Antonio,Texas,2058444,70873
27,Sacramento,California,1957738,46363
28,Austin,Texas,1905945,80550
29,Orlando,Florida,1882705,79430
30,San Juan,Puerto Rico,1814587,85889
31,San Jose,California,1771413,70601
32,Pittsburgh,Pennsylvania,1749091,85846
33,Indianapolis,Indiana,1729849,82592
34,Manhattan,New York,1694263,68333
35,Cincinnati,Ohio,1692702,59313
36,Kansas City,Missouri,1689556,86144
37,Cleveland,Ohio,1680247,52535
38,Columbus,Ohio,1572546,74500
39,Bronx,New York,1472654,61494
40,Virginia Beach,Virginia,1443020,64926
41,Charlotte,North Carolina,1427444,50614
42,Milwaukee,Wisconsin,1290940,47948
43,Providence,Rhode Island,1290271,68583
44,Jacksonville,Florida,1288298,84113
45,Nashville,Tennessee,1177657,46161
46,Salt Lake City,Utah,1173879,81382
47,Raleigh,North Carolina,1163152,70179
48,Richmond,Virginia,1073223,82011
49,Memphis,Tennessee,1037998,80990
50,Oklahoma City,Oklahoma,998806,85180
51,Hartford,Connecticut,974684,51198
52,Louisville,Kentucky,963812,84432
53,Buffalo,New York,944589,46148
54,New Orleans,Louisiana,932759,82120
55,Fort Worth,Texas,924663,74794
56,Bridgeport,Connecticut,908251,84489
57,Tucson,Arizona,878320,71465
58,El Paso,Texas,865270,79130
59,Omaha,Nebraska,821345,59797
60,McAllen,Texas,797341,55899
61,Birmingham,Alabama,782111,64738
62,Albuquerque,New Mexico,769986,84844
63,Tulsa,Oklahoma,731743,86232
64,Fresno,California,725276,56118
65,Charleston,South Carolina,706884,53718
66,Rochester,New York,699921,59459
