company_id,company_name,num_employees
1,"Hall, Kelly and Wilson",151547
2,Shepherd-Smith,95932
3,Patel-Wilson,54045
4,"Simpson, Aguilar and Johnson",137022
5,Mcintosh LLC,227172
6,Hicks-Craig,90037
7,"Werner, Garza and Patterson",204878
8,Gonzalez Group,195893
9,Reid-Harrington,260202
10,Byrd-Davis,40813
11,"Hall, Maldonado and Olson",175489
12,"Rogers, Klein and Salazar",138941
13,"Buckley, Boyd and Brown",265867
14,Wilson-Burton,105412
15,Farrell-Sullivan,48583
16,Gill PLC,122901
17,Bush PLC,125427
18,"Green, Weaver and Marks",172438
19,Phillips-Jensen,143207
20,"Adams, Johnson and Robinson",133503
21,Washington-Howell,291794
22,Ryan-Johnson,181897
23,Fisher Inc,80105
24,Wiggins-Holmes,15198
25,Sanchez-Sosa,163785
26,Howard Inc,193397
27,Townsend PLC,212072
28,Kane Inc,137456
29,Gonzalez-Riley,144123
30,Gutierrez LLC,169283
31,Henderson and Sons,116634
32,Lee-Miller,121675
33,"Bailey, Barnes and Yu",276053
34,Nelson-Webb,165183
35,Mullins-Steele,221834
36,White-Rosales,90308
37,Novak LLC,256509
38,Brooks Group,58445
39,Hoover-Fisher,208637
40,"Walker, Larsen and Mccoy",188079
41,"Krause, Allen and Young",211795
42,Cohen-Stevens,238872
43,Mclaughlin-Collins,38748
44,Wilcox Group,99393
45,Smith-Myers,63172
46,Neal-Jensen,235061
47,Miller-Smith,268055
48,Bell-Prince,262533
49,Ortiz-Norris,12756
50,Lawrence PLC,77516
51,"Smith, Massey and Rowe",188772
52,Hill-Nixon,149726
53,"Hunt, Young and Ramirez",243569
54,Wheeler-Chambers,54849
55,"Miller, Robinson and Malone",72205
56,"Oconnor, Garner and Garcia",295882
57,Moore-Espinoza,51525
58,Davis and Sons,288823
59,Hughes LLC,157125
60,Alexander-Mitchell,78211
61,Warren-Hill,89595
62,Berry LLC,192737
63,"Black, Walker and Lane",186472
64,Rice-Reyes,120622
65,Arnold Inc,25633
66,Bradshaw PLC,109429
67,"Cantu, Smith and Rhodes",234872
68,Simpson LLC,83279
69,Abbott-Murphy,228122
70,"Malone, Wilson and Morales",273674
71,"Zamora, Brock and Galloway",82909
72,Smith LLC,216222
73,Carr-Kelly,120352
74,"Ellis, Moore and Evans",185026
75,Osborn-Wilkins,124185
76,Jones PLC,167916
77,Smith Inc,240053
78,"Harris, Rangel and Davis",124216
79,"Murillo, Oconnell and Gonzalez",270227
80,Brooks-Turner,142347
81,Mayo LLC,190957
82,Cruz-Aguilar,104170
83,Delgado Ltd,262646
84,"Cooley, Sosa and Price",191304
85,Acosta Inc,277218
86,Davis PLC,168559
87,Rhodes-Berry,85836
88,"Wade, Montoya and Carlson",19107
89,"Haas, Bowman and Torres",205796
90,"Jordan, Brock and Lee",261815
91,Rivera-Flores,41113
92,Marsh-Ford,238853
93,Henderson LLC,263007
94,Delgado-King,262611
95,Vazquez-Goodman,228727
96,Lee and Sons,97499
97,Johnson-Farrell,226363
98,"Moran, Peters and Howell",43713
99,Garza and Sons,251424
100,Maldonado-Rasmussen,167534
101,Jenkins and Sons,77261
102,"Johnson, Underwood and Santiago",211923
103,Thompson-Anderson,215420
104,"Hickman, Lin and Roberts",264467
105,"Baird, Castillo and Valdez",66097
106,"Ingram, Munoz and Anderson",227610
107,"Reilly, Williams and Page",139993
108,Walker Inc,128771
109,"Reilly, David and Murray",249121
110,"Davies, Proctor and Smith",161588
111,Shelton-Cuevas,4453
112,"Martin, Jones and Perez",220074
113,Harris-Conner,55583
114,Johnson and Sons,73028
115,"Jenkins, Young and Simpson",66190
116,"Ross, Robertson and Shaw",80486
117,Nelson and Sons,124639
118,"Quinn, Brown and Tate",142944
119,"Saunders, Rodriguez and White",252366
120,Russo Group,150158
121,Berry-Washington,88000
122,Flores Group,31878
123,Downs-Scott,3691
124,Martinez Inc,288717
125,Spears and Sons,180898
126,Jones Group,144078
127,"Kramer, Johnston and Hall",79654
128,Smith-Parker,146278
129,"Frye, Williams and Brown",224366
130,Harris-Carey,166877
131,Jackson PLC,183441
132,Koch-Kim,123778
133,Rios and Sons,33150
134,Leonard-Baker,171213
135,Phillips Inc,160240
136,Fernandez-Sherman,101800
137,Mccarty Group,73370
138,"Petty, Dean and Benson",66466
139,Simmons-Williams,144225
140,"Jenkins, Ware and Luna",50529
