company_id,company_name,num_employees
1,Webster LLC,283452
2,"Jackson, Alvarez and Leblanc",209737
3,"Reed, Smith and Lopez",226034
4,"Moyer, Weeks and Lindsey",174494
5,Gonzalez and Sons,238289
6,Martin Group,136035
7,"Swanson, Downs and Allen",229678
8,Ward-Johnson,241814
9,Keller PLC,92068
10,"Duncan, Ramirez and Mclaughlin",274178
11,Crosby Inc,222692
12,Thompson-Brooks,119908
13,Reid-Curtis,4331
14,Walton-Jefferson,131928
15,Cisneros-Franklin,68780
16,Norman-Stone,102801
17,Freeman-Garza,138255
18,Carter Group,132624
19,Robertson Inc,171913
20,Adkins LLC,277327
21,Bradley and Sons,286726
22,Green and Sons,222128
23,Pearson-Hall,75423
24,Gonzalez-Smith,101442
25,Fleming LLC,238114
26,Watson Inc,101822
27,"Christian, Cantu and Howell",183995
28,Gardner and Sons,38599
29,Riggs-Johnson,240752
30,Martinez Inc,131166
31,"Garcia, Moreno and Martinez",201495
32,"Wilson, Wagner and Scott",162543
33,Hopkins Group,14333
34,"Cabrera, Yates and Johnson",50668
35,Reed-Lynn,144488
36,Harris-King,157453
37,"Norton, Evans and Phillips",22327
38,Middleton LLC,287682
39,"Floyd, Williams and Jefferson",181839
40,"Blevins, Ward and Collins",227449
41,Contreras Group,156088
42,Ward and Sons,69423
43,"Gibbs, Ford and Patrick",39758
44,"Lee, Henry and Clay",139346
45,Fletcher-Padilla,247046
46,Martinez-Smith,202824
47,Dodson-Anderson,146766
48,Murphy-Matthews,108172
49,Johnson-Davis,92758
50,"Allison, Smith and Patton",209272
51,"Thompson, Watson and Erickson",48621
52,Cook-Moran,80685
53,Perez-Buck,212202
54,Walker Ltd,268986
55,Cole Ltd,248752
56,"Butler, Williams and Vazquez",188579
57,Cruz-Vasquez,67894
58,"Jordan, Gutierrez and Stevens",286297
59,Jimenez PLC,202972
60,"Montes, Peters and Knight",217098
61,Jones PLC,190839
62,"Reynolds, Miller and Jordan",169757
63,Love Inc,125423
64,"Hale, Bond and Cox",19151
65,"Turner, Davis and Bates",103521
66,"Phelps, Lee and Harris",3772
