job_id,job_title,avg_income
1,Software_Developer,59072
2,Technician,60135
3,Psychologist,65809
4,Firefighter,62681
5,Geologist,58667
6,Industrial_Engineer,59020
7,Civil_engineer,56971
8,Architect,60792
9,Design_Engineer,59191
10,Comedian,61611
11,Hotel_Manager,60511
12,Engineer,56256
13,Scientist,62509
14,Microbiologist,60279
15,Web_designer,59331
16,Civil_servant,58036
17,Consultant,63031
18,Lawyer,60638
19,Technology_specialist,59769
20,Physician,57283
21,Drafter,57284
22,Army_officer,59039
23,Magistrate,56567
24,Politician,59597
25,Statistician,60411
26,Analyst,58427
27,Graphic_Designer,57859
28,Fashion_Designer,61702
29,Computer_operator,61059
30,Financial_Analyst,62368
31,Secretary,60967
32,Flight_attendant,55936
33,Chef,58591
34,Petroleum_Engineer,66167
35,Biomedical_Engineer,59411
36,Surgeon,63358
37,Economist,58214
38,Mechanical_engineer,62842
39,Designer,64996
40,Surveyor,62234
41,Police_officer,54998
42,Dentist,61324
43,Librarian,60781
44,Technical_writer,58358
45,Artist,62838
46,Air_traffic_controller,61377
47,Chartered_Accountant,60694
48,Official,55242
49,Computer_hardware_engineer,60008
50,Chemical_engineer,64319
51,Aviator,60114
