asset_id,asset_type,worth
"1","car","58564.00"
"2","car","92659.00"
"3","house","136566.00"
"4","car","56598.00"
"5","car","73915.00"
"6","car","48211.00"
"7","car","43925.00"
"8","car","29114.00"
"9","car","99764.00"
"10","car","71737.00"
"11","car","56059.00"
"12","house","1313122.00"
"13","car","49824.00"
"14","car","85739.00"
"15","car","47747.00"
"16","car","37276.00"
"17","car","10054.00"
"18","car","55102.00"
"19","car","52747.00"
"20","car","52402.00"
"21","car","63064.00"
"22","car","65744.00"
"23","house","998917.00"
"24","car","47035.00"
"25","car","77412.00"
"26","car","93763.00"
"27","car","18623.00"
"28","car","41145.00"
"29","car","63910.00"
"30","car","24572.00"
"31","car","41438.00"
"32","car","21872.00"
"33","car","50942.00"
"34","car","95598.00"
"35","car","21472.00"
"36","house","956414.00"
"37","car","16215.00"
"38","car","69317.00"
"39","car","53756.00"
"40","car","32720.00"
"41","house","873203.00"
"42","car","84529.00"
"43","car","52773.00"
"44","car","56016.00"
"45","house","1204827.00"
"46","car","53536.00"
"47","car","83202.00"
"48","car","79844.00"
"49","car","43033.00"
"50","car","20423.00"
"51","car","80713.00"
"52","car","59822.00"
"53","car","35071.00"
"54","house","624603.00"
"55","car","75833.00"
"56","car","53053.00"
"57","car","38763.00"
"58","car","72240.00"
"59","car","73575.00"
"60","house","789321.00"
"61","car","97706.00"
"62","car","31504.00"
"63","car","16707.00"
"64","car","47469.00"
"65","house","321671.00"
"66","car","96478.00"
"67","car","15210.00"
"68","car","41926.00"
"69","car","74420.00"
"70","car","96098.00"
"71","car","11684.00"
"72","car","35656.00"
"73","house","1244333.00"
"74","car","91516.00"
"75","house","1297330.00"
"76","car","20183.00"
"77","car","95229.00"
"78","car","51842.00"
"79","car","93212.00"
"80","car","42761.00"
"81","car","57997.00"
"82","car","51225.00"
"83","house","510162.00"
"84","car","67551.00"
"85","car","19173.00"
"86","house","1031315.00"
"87","house","781951.00"
"88","car","62781.00"
"89","car","60756.00"
"90","house","654096.00"
"91","car","85806.00"
"92","car","78421.00"
"93","car","36577.00"
"94","house","408055.00"
"95","car","58235.00"
