asset_id,asset_type,worth
1,car,58564
2,car,92659
3,house,136566
4,car,56598
5,car,73915
6,car,48211
7,car,43925
8,car,29114
9,car,99764
10,car,71737
11,car,56059
12,house,1313122
13,car,49824
14,car,85739
15,car,47747
16,car,37276
17,car,10054
18,car,55102
19,car,52747
20,car,52402
21,car,63064
22,car,65744
23,house,998917
24,car,47035
25,car,77412
26,car,93763
27,car,18623
28,car,41145
29,car,63910
30,car,24572
31,car,41438
32,car,21872
33,car,50942
34,car,95598
35,car,21472
36,house,956414
37,car,16215
38,car,69317
39,car,53756
40,car,32720
41,house,873203
42,car,84529
43,car,52773
44,car,56016
45,house,1204827
46,car,53536
47,car,83202
48,car,79844
49,car,43033
50,car,20423
51,car,80713
52,car,59822
53,car,35071
54,house,624603
55,car,75833
56,car,53053
57,car,38763
58,car,72240
59,car,73575
60,house,789321
61,car,97706
62,car,31504
63,car,16707
64,car,47469
65,house,321671
66,car,96478
67,car,15210
68,car,41926
69,car,74420
70,car,96098
71,car,11684
72,car,35656
73,house,1244333
74,car,91516
75,house,1297330
76,car,20183
77,car,95229
78,car,51842
79,car,93212
80,car,42761
81,car,57997
82,car,51225
83,house,510162
84,car,67551
85,car,19173
86,house,1031315
87,house,781951
88,car,62781
89,car,60756
90,house,654096
91,car,85806
92,car,78421
93,car,36577
94,house,408055
95,car,58235
96,car,28092
97,house,517579
98,car,42321
99,car,64396
100,car,93464
101,car,35280
102,car,56576
103,car,68128
104,car,46085
105,car,86065
106,car,51811
107,car,26123
108,car,44112
109,car,14105
110,car,11879
111,car,94344
112,car,95979
113,car,88844
114,house,750306
115,car,95042
116,car,80902
117,car,99163
118,car,24283
119,car,82477
120,car,57770
121,car,32689
122,car,62812
123,car,13055
124,house,1140276
125,car,59222
126,house,366668
127,car,84458
128,house,1448251
129,car,58495
130,car,66073
131,car,64827
132,car,29608
133,house,113315
134,car,36342
135,car,95416
136,car,20315
137,car,54674
138,car,12539
139,car,14628
140,house,1293454
141,car,18311
142,house,823573
143,car,19991
144,car,42837
145,car,80093
146,car,75647
147,car,48175
148,car,52061
149,car,81650
150,house,199437
151,car,68953
152,car,64993
153,car,70150
154,car,40827
155,house,1286863
156,house,969392
157,car,24915
158,house,297828
159,car,19352
160,car,69694
161,car,15548
162,car,14932
163,car,14085
164,car,69161
165,car,50491
166,car,95257
167,car,13275
168,car,56073
169,car,50553
170,car,13396
171,car,25602
172,house,622410
173,car,98950
174,car,74938
175,car,52787
176,house,720179
177,house,1214996
178,house,924294
179,car,67406
180,car,89787
181,car,19258
182,car,75815
183,car,66274
184,car,99611
185,car,19124
186,car,82638
187,car,69400
188,car,69389
189,car,60389
190,car,74134
191,car,38504
192,car,25321
193,car,73628
194,car,97155
195,car,67057
196,car,13218
197,car,82006
198,car,10467
199,house,1106335
200,car,77821
201,car,98834
202,car,56149
203,car,43441
204,car,22813
205,car,86485
206,house,1175551
207,car,23197
208,car,62372
209,car,62865
210,car,43313
211,car,20968
212,house,129440
213,house,805018
214,car,92173
215,car,71702
216,house,871489
217,car,45320
218,car,18491
219,house,516521
220,car,33281
221,car,87021
222,car,11742
223,car,52846
224,car,77667
225,car,23965
226,car,24853
227,car,22267
228,car,74727
229,car,19064
230,house,1326865
231,car,49160
232,car,49038
233,car,20477
234,car,35660
235,house,473535
236,car,98891
237,house,164687
238,car,98129
239,car,28587
240,car,44743
241,car,48827
242,car,21751
243,car,83293
244,car,44249
245,car,31032
246,house,423014
247,car,99874
248,car,13834
249,car,20550
250,car,34905
251,car,52377
252,house,633322
253,car,63596
254,car,82056
255,car,78117
256,car,72567
257,house,988184
258,car,36316
259,car,62284
260,car,70742
261,car,67189
262,car,66841
263,house,1113845
264,car,44860
265,car,57866
266,house,1168352
267,car,22828
268,car,56388
269,car,87364
270,house,458718
271,car,36290
272,car,96354
273,car,49150
274,house,1374148
275,car,97748
276,car,65575
277,house,1053675
278,car,50469
279,car,54927
280,car,36898
281,car,70524
282,car,22103
283,car,87044
284,car,17409
285,car,50549
286,car,95804
287,car,37707
288,car,75874
289,house,780571
290,car,21926
291,car,11545
292,car,26686
293,car,94944
294,car,80962
295,car,16597
296,car,31063
297,house,676934
298,car,63918
299,car,23708
300,car,16509
301,house,398954
302,car,74624
303,car,68608
304,house,267772
305,car,89351
306,car,41573
307,car,21612
308,car,40966
309,car,92581
310,car,71326
311,car,78609
312,car,96253
313,car,87309
314,car,68077
315,car,88000
316,car,12060
317,house,1198771
318,car,64480
319,car,73291
320,house,965945
321,car,67472
322,car,93857
323,house,1014116
324,car,77319
325,car,78415
326,car,51066
327,car,93925
328,car,95356
329,car,13420
330,house,1228619
331,car,42690
332,car,35325
333,car,50491
334,car,91769
335,car,43436
336,car,58011
337,car,65281
338,car,19583
339,car,86420
340,car,21096
341,car,45607
342,car,81630
343,car,97407
344,car,94912
345,car,34501
346,car,10282
347,car,40082
348,car,35577
349,house,1018637
350,car,67290
351,car,68944
352,car,97863
353,car,89531
354,car,20324
355,house,1116903
356,car,62899
357,car,98045
358,house,163527
359,car,34855
360,house,662211
361,car,43528
362,car,84363
363,car,37855
364,car,52664
365,car,25852
366,car,65418
367,car,45781
368,car,52771
369,car,63272
370,car,19694
371,car,31028
372,car,39636
373,car,29765
374,car,34510
375,car,94427
376,car,27130
377,car,44433
378,car,19651
379,car,21956
380,car,28839
381,car,19557
382,car,88949
383,car,53924
384,car,95416
385,house,918534
386,car,85318
387,car,57498
388,car,55272
389,car,63374
390,car,15492
391,car,44568
392,car,21127
393,car,73876
394,car,85152
395,car,21253
396,car,67139
397,car,28009
398,car,15578
399,car,96971
400,car,96569
401,car,36287
402,car,76112
403,car,80607
404,house,1240438
405,car,22026
406,car,19711
407,car,68389
408,car,99843
409,car,97380
410,car,17609
411,car,13996
412,car,32172
413,car,22999
414,house,1353818
415,car,62974
416,car,32877
417,car,57086
418,car,82319
419,house,319291
420,car,21288
421,car,25178
422,car,45881
423,car,93024
424,car,98380
425,house,106761
426,car,38804
427,car,85492
428,car,54426
429,house,1224591
430,car,37595
431,car,76595
432,car,94553
433,car,16912
434,car,50469
435,car,10211
436,car,87700
437,car,84895
438,car,62212
439,car,86934
440,car,46735
441,house,322627
442,car,23968
443,house,855297
444,car,25939
445,car,11739
446,house,1194552
447,house,1106531
448,car,64889
449,car,84269
450,car,29798
451,car,32226
452,car,96442
453,car,44461
454,car,31729
455,car,38674
456,car,69861
457,car,27096
458,house,635732
459,car,29837
460,house,816087
461,car,74926
462,car,98824
463,house,1245717
464,car,81774
465,car,74781
466,car,75453
467,car,38706
468,house,137231
469,car,72745
470,car,75626
471,car,88626
472,car,98016
473,car,38650
474,car,49264
475,house,1355766
476,car,47152
477,car,80952
478,car,97691
479,car,77290
480,car,35186
481,car,90159
482,car,59167
483,car,36308
484,car,12671
485,car,39312
486,house,463707
487,car,84403
488,car,37396
489,car,55508
490,car,85925
491,car,56838
492,car,17846
493,car,24136
494,car,71064
495,car,25054
496,car,96740
497,house,698241
498,car,24583
499,car,24582
500,car,40033
501,car,43779
502,car,39117
503,car,93328
504,car,61302
505,car,72851
506,car,74276
507,car,62485
508,car,13658
509,car,35212
510,house,377988
511,car,55658
512,car,45340
513,car,57115
514,car,81734
515,car,47735
516,house,716386
517,car,34132
518,car,66376
519,car,91107
520,car,26839
521,car,37918
522,car,93045
523,house,1285879
524,car,43092
525,car,23552
526,car,21975
527,car,10585
528,car,46307
529,car,90147
530,house,1322242
531,car,31746
532,car,92661
533,house,333455
534,house,1053950
535,car,75645
536,house,339749
537,car,35171
538,car,34533
539,car,57162
540,car,11578
541,car,86704
542,car,37844
543,car,44098
544,car,96339
545,car,76883
546,car,99401
547,house,1033295
548,car,92484
549,car,93172
550,house,1434402
551,car,25005
552,car,72302
553,car,61763
554,house,345764
555,car,92908
556,car,37184
557,house,580910
558,car,52580
559,car,49610
560,car,52549
561,car,58942
562,car,24466
563,car,96794
564,car,47055
565,car,66375
566,car,36952
567,car,60684
568,car,75298
569,car,44519
570,car,29495
571,house,1313127
572,car,22695
573,house,767301
574,car,65197
575,car,39892
576,car,52378
577,car,83254
578,car,84319
579,car,58073
580,car,74992
581,car,72720
582,car,91733
583,car,16396
584,car,78168
585,car,59879
586,house,1353089
587,car,47339
588,car,86131
589,car,75188
590,car,27289
591,house,286484
592,car,69545
593,car,34034
594,car,54432
595,car,30112
596,car,92422
597,car,47418
598,car,51900
599,car,62570
600,car,78330
601,car,11567
602,car,51333
603,car,56922
604,house,501372
605,car,91507
606,house,1434382
607,car,78581
608,car,67568
609,car,40626
610,car,76566
611,car,85800
612,house,1023982
613,car,33154
614,car,76040
615,car,40787
616,car,60860
617,car,35817
618,car,18951
619,car,73001
620,car,32019
621,car,36935
622,car,14351
623,car,12069
624,car,78229
625,car,44535
626,car,79067
627,house,593916
628,car,89196
629,car,40117
630,car,77247
631,car,15489
632,car,43787
633,car,23836
634,car,73287
635,car,64259
636,car,95189
637,car,48359
638,house,741959
639,car,11313
640,car,97068
641,car,82548
642,car,40102
643,car,98382
644,car,77591
645,car,66783
646,car,15367
647,car,28972
648,car,43700
649,car,10232
650,house,938395
651,house,287184
652,car,12037
653,house,196807
654,car,84115
655,car,89046
656,house,1185094
657,car,60311
658,car,48252
659,car,25469
660,house,507520
661,car,90034
662,car,98462
663,house,203424
664,car,74592
665,car,88755
666,car,17919
667,car,71031
668,car,72020
669,car,43550
670,car,24562
671,car,95273
672,car,93401
673,car,14818
674,car,26828
675,car,92853
676,house,868225
677,car,81586
678,car,43036
679,car,56942
680,car,16295
681,car,39664
682,house,766799
683,car,97717
684,car,89354
685,car,43596
686,house,505559
687,car,87490
688,car,47056
689,car,30829
690,house,857926
691,car,50965
692,car,80101
693,car,23350
694,car,90306
695,car,23719
696,car,72732
697,car,21326
698,car,63586
699,car,29568
700,car,66972
701,car,99992
702,car,50987
703,car,42077
704,car,95866
705,car,99770
706,car,85889
707,car,77307
708,car,87233
709,car,51389
710,car,62123
711,house,481427
712,car,35630
713,car,22626
714,car,47252
715,car,45482
716,car,54879
717,car,45721
718,car,14761
719,car,76809
720,car,28173
721,house,219059
722,car,66596
723,car,80026
724,house,183660
725,car,93552
726,house,175705
727,car,99194
728,car,55407
729,car,42712
730,car,49810
731,car,59173
732,house,885374
733,car,67202
734,house,1372484
735,car,29390
736,car,32086
737,car,76255
738,car,18119
739,car,28094
740,house,1322987
741,car,54231
742,car,11201
743,house,1196693
744,car,86069
745,house,1442309
746,car,96073
747,house,1020549
748,car,33705
749,car,86498
750,car,64092
751,car,19225
752,car,98464
753,car,70284
754,car,40066
755,car,38387
756,car,93947
757,house,151037
758,car,60481
759,house,1422018
760,car,49124
761,car,58290
762,car,44153
763,car,18211
764,car,58787
765,car,51952
766,car,12417
767,car,40870
768,house,1358332
769,car,52291
770,car,26601
771,car,87950
772,car,82126
773,car,95434
774,car,57108
775,car,43775
776,car,87710
777,house,513484
778,car,32831
779,car,74122
780,car,91561
781,car,19323
782,car,23705
783,car,95766
784,car,84989
785,house,935557
786,car,18400
787,car,16468
788,house,198524
789,house,323592
790,car,37476
791,car,96450
792,car,63588
793,car,44204
794,car,23049
795,car,64244
796,car,72348
797,car,39945
798,car,50231
799,car,51882
800,car,41581
801,car,82898
802,car,64733
803,house,969190
804,car,94514
805,car,49871
806,car,42382
807,car,48389
808,car,31696
809,car,40371
810,house,1293951
811,car,18403
812,car,46167
813,house,1050895
814,car,69749
815,car,80852
816,car,77759
817,car,38128
818,car,14036
819,car,16647
820,car,44952
821,car,94560
822,house,699451
823,car,91541
824,car,28249
825,car,37633
826,car,35472
827,car,38039
828,car,54959
829,car,64316
830,car,57587
831,car,98779
832,house,735837
833,house,176342
834,car,55526
835,house,136032
836,car,14342
837,car,94412
838,car,85002
839,car,32815
840,house,485549
841,car,84240
842,car,37387
843,car,60998
844,car,28352
845,car,73817
846,car,20257
847,car,70988
848,car,72181
849,car,18562
850,car,35378
851,car,25470
852,car,32958
853,car,96654
854,car,81964
855,car,18469
856,car,57299
857,car,21166
858,car,58982
859,car,10630
860,car,67435
861,car,94332
862,car,36017
863,house,709051
864,car,91038
865,car,56955
866,house,1238266
867,car,14263
868,car,33653
869,house,108433
870,car,52145
871,car,63092
872,house,231072
873,house,745359
874,car,23741
875,car,12228
876,car,23928
877,car,58356
878,house,700705
879,car,91614
880,car,42153
881,car,66673
882,car,69142
883,car,50024
884,car,66069
885,car,10725
886,house,199618
887,house,619074
888,car,70326
889,car,55181
890,car,75112
891,car,68281
892,car,85036
893,car,82236
894,car,13479
895,car,15159
896,car,91204
897,car,14689
898,car,18341
899,car,93823
900,car,31362
901,house,1201291
902,house,1397232
903,car,43295
904,car,69619
905,car,85578
906,car,82921
907,car,88293
908,car,78087
909,house,662775
910,car,23758
911,car,78487
912,car,35465
913,car,28535
914,car,22031
915,car,12129
916,car,97747
917,house,219672
918,car,62745
919,house,551505
920,car,89697
921,car,25670
922,car,90263
923,car,35872
924,car,77867
925,house,518044
926,car,41706
927,car,74170
928,car,61938
929,house,220945
930,car,40636
931,house,813594
932,car,24272
933,car,33285
934,car,62404
935,car,13089
936,house,405268
937,car,23642
938,car,70611
939,house,450991
940,house,1216109
941,car,22186
942,car,25210
943,car,81864
944,car,19072
945,car,51368
946,car,52536
947,car,42158
948,car,44736
949,car,14773
950,car,49657
951,house,970267
952,car,39499
953,car,67736
954,car,55567
955,car,43619
956,car,34967
957,car,54268
958,car,23602
959,house,1338457
960,car,83534
961,car,46114
962,house,239938
963,car,14196
964,car,89468
965,house,1112381
966,house,1360432
967,car,46336
968,car,63099
969,car,49542
970,car,47851
971,car,55137
972,car,32063
973,house,917993
974,car,11189
975,car,55792
976,house,1146548
977,car,44264
978,car,85539
979,car,54961
980,house,1278913
981,car,99285
982,car,29620
983,car,43471
984,car,48449
985,car,65281
986,car,72087
987,car,45564
988,car,56215
989,house,1249149
990,car,48447
991,car,14402
992,car,77106
993,car,21360
994,car,51124
995,car,78546
996,house,446360
997,car,33144
998,car,23547
999,car,32943
1000,car,87741
1001,car,85029
1002,car,29747
1003,car,60097
1004,car,86040
1005,car,88789
1006,car,71593
1007,car,93447
1008,car,22655
1009,car,88044
1010,car,86920
1011,car,52940
1012,car,92907
1013,car,53761
1014,car,52809
1015,car,15389
1016,car,25556
1017,car,81387
1018,car,23007
1019,car,19484
1020,car,41591
1021,car,39785
1022,car,48255
1023,car,23019
1024,car,97316
1025,car,75761
1026,car,56570
1027,car,62390
1028,car,60908
1029,car,19570
1030,car,85535
1031,house,732496
1032,car,91415
1033,car,55409
1034,car,88770
1035,car,16196
1036,car,67608
1037,car,79899
1038,car,48289
1039,car,83426
1040,car,58474
1041,car,59840
1042,house,996307
1043,car,43798
1044,car,39227
1045,car,78397
1046,car,14055
1047,car,69908
1048,house,510143
1049,car,96598
1050,car,74683
1051,car,78148
1052,car,86443
1053,house,1343464
1054,car,82821
1055,car,95451
1056,car,64049
1057,car,60957
1058,car,73699
1059,car,48766
1060,car,30840
1061,car,44454
1062,car,31349
1063,car,47875
1064,car,32109
1065,car,31042
1066,house,235948
1067,house,491701
1068,car,93669
1069,car,45620
1070,car,72420
1071,car,87344
1072,house,1376884
1073,car,70931
1074,car,42397
1075,car,92866
1076,car,30814
1077,car,28857
1078,car,61052
1079,car,79964
1080,house,442776
1081,car,19156
1082,car,10293
1083,car,96515
1084,car,88553
1085,car,74913
1086,car,23184
1087,car,93968
1088,car,67392
1089,car,61929
1090,car,65558
1091,car,93831
1092,car,11323
1093,car,21875
1094,car,29109
1095,car,63424
1096,house,1265752
1097,car,74400
1098,car,23644
1099,car,32861
1100,car,93632
1101,car,55811
1102,car,41919
1103,car,87628
1104,house,1009573
1105,car,76060
1106,car,14383
1107,car,37731
1108,car,37923
1109,car,88655
1110,car,20370
1111,car,53425
1112,house,499406
1113,car,42143
1114,car,94047
1115,car,55544
1116,car,94094
1117,car,42983
1118,car,41927
1119,car,20717
1120,car,37143
1121,car,53813
1122,car,70910
1123,car,70065
1124,house,143441
1125,car,92392
1126,car,24633
1127,car,42160
1128,car,54994
1129,car,32490
1130,car,43256
1131,house,999176
1132,car,66674
1133,car,60621
1134,house,684600
1135,car,47085
1136,car,11433
1137,car,43414
1138,car,55015
1139,car,51661
1140,car,76024
1141,car,36729
1142,house,1142021
1143,house,1473166
1144,car,39916
1145,car,43346
1146,house,1473442
1147,car,30787
1148,car,38837
1149,car,83148
1150,car,49512
1151,house,1125034
1152,car,50342
1153,car,13471
1154,car,75447
1155,car,71569
1156,house,131129
1157,car,52820
1158,car,92684
1159,car,14824
1160,house,1315459
1161,car,34253
1162,car,67806
1163,house,366981
1164,car,81594
1165,car,22946
1166,car,52052
1167,car,69988
1168,car,18882
1169,car,83128
1170,car,23300
1171,house,265330
1172,car,43247
1173,car,12528
1174,car,92005
1175,car,24452
1176,house,1101065
1177,car,72076
1178,house,736949
1179,car,40026
1180,car,72621
1181,car,14398
1182,car,75459
1183,car,32598
1184,house,547244
1185,car,52516
1186,car,89804
1187,car,90523
1188,car,36114
1189,car,98511
1190,car,31277
1191,house,134761
1192,car,37807
1193,car,87000
1194,house,534353
1195,car,91263
1196,car,85050
1197,house,884423
1198,car,42867
1199,house,258953
1200,car,87873
1201,car,34837
1202,car,89337
1203,car,87832
1204,car,30925
1205,car,51931
1206,car,82519
1207,car,10444
1208,car,12229
1209,car,64261
1210,house,415424
1211,house,1373919
1212,car,98657
1213,car,46990
1214,car,30829
1215,car,31236
1216,car,84791
1217,house,549214
1218,house,1367200
1219,car,16233
1220,car,37711
1221,car,53993
1222,car,92766
1223,car,55100
1224,car,17832
1225,car,87309
1226,house,170807
1227,car,60523
1228,car,91387
1229,car,31227
1230,house,1380642
1231,car,78703
1232,car,20651
1233,car,95633
1234,car,81182
1235,house,495521
1236,car,69091
1237,car,83071
1238,car,89210
1239,house,447165
1240,car,35866
1241,car,40364
1242,car,12772
1243,car,44038
1244,car,50255
1245,car,82409
1246,car,88601
1247,car,40149
1248,car,14553
1249,car,76412
1250,car,13338
1251,car,77057
1252,house,821810
1253,car,34358
1254,car,60743
1255,house,895377
1256,car,39638
1257,car,61245
1258,house,1499082
1259,car,94672
1260,car,86864
1261,car,71959
1262,car,73944
1263,car,64854
1264,car,88987
1265,house,1212259
1266,car,66185
1267,car,81283
1268,car,19631
1269,house,169657
1270,car,53633
1271,house,138197
1272,car,81942
1273,car,86739
1274,house,214009
1275,car,81364
1276,car,71304
1277,car,13354
1278,car,17628
1279,car,62266
1280,car,62127
1281,house,1154545
1282,car,14531
1283,car,38533
1284,car,45149
1285,car,66418
1286,car,97320
1287,car,72021
1288,car,16135
1289,car,12227
1290,house,133557
1291,car,56571
1292,car,35198
1293,car,19957
1294,car,22550
1295,house,252077
1296,car,45356
1297,car,32640
1298,car,24914
1299,car,65122
1300,car,82000
1301,car,91391
1302,car,57971
1303,car,38687
1304,car,74537
1305,car,44474
1306,car,98738
1307,car,41627
