asset_id,asset_type,worth
1,car,90451
2,car,10424
3,house,402961
4,car,70041
5,car,82915
6,car,40192
7,house,828105
8,car,64169
9,car,21052
10,car,20007
11,car,88089
12,car,64965
13,car,83104
14,car,88667
15,car,28168
16,car,29463
17,car,79422
18,house,277026
19,car,41615
20,car,91627
21,car,65217
22,car,81535
23,car,13302
24,car,75485
25,car,70021
26,house,647696
27,house,322765
28,car,94853
29,car,15461
30,car,70264
31,car,43222
32,house,909826
33,car,65491
34,car,39641
35,car,37249
36,car,22189
37,car,32238
38,car,91203
39,car,11980
40,car,96308
41,car,82039
42,car,88404
43,car,18708
44,car,63643
45,car,64999
46,car,94665
47,car,97944
48,car,60820
49,car,34686
50,house,354310
51,house,139006
52,car,21226
53,car,93984
54,car,39907
55,car,58603
56,car,80712
57,car,39923
58,car,27869
59,car,83755
60,car,65526
61,car,97382
62,car,64262
63,car,55775
64,car,16236
65,car,69556
66,car,52684
67,car,47835
68,car,76961
69,car,28767
70,car,88789
71,car,44847
72,car,30578
73,car,60432
74,house,1236416
75,car,68029
76,car,41621
77,car,71532
78,car,76158
79,car,14474
80,car,25735
81,car,24649
82,car,35982
83,car,63454
84,car,30210
85,car,46069
86,car,21359
87,house,1486149
88,car,11139
89,car,66420
90,car,20225
91,car,76203
92,car,47138
93,car,10654
94,car,32213
95,car,58944
96,car,21284
97,car,46607
98,car,46128
99,car,94878
100,car,17517
101,car,83347
102,car,78604
103,car,55729
104,car,62270
105,house,152768
106,car,61311
107,car,27956
108,car,87315
109,car,18146
110,house,1457464
111,house,1402975
112,car,33406
113,car,78318
114,car,21976
115,house,257686
116,car,75581
117,car,34517
118,car,63017
119,car,36890
120,car,68518
121,car,74208
122,car,46513
123,car,13647
124,car,13709
125,car,43120
126,car,22026
127,car,34273
128,car,72907
129,car,92195
130,car,46243
131,car,85791
132,car,95860
133,car,98615
134,car,65336
135,car,57579
136,car,42693
137,car,71570
138,car,45736
139,car,10078
140,car,68493
141,car,90613
142,car,55595
143,car,64662
144,car,92379
145,car,57440
146,car,37875
147,car,55382
148,car,31928
149,car,62422
150,car,20709
151,car,12105
152,car,81208
153,car,29004
154,car,43291
155,car,24193
156,car,13970
157,car,46214
158,car,37482
159,car,93925
160,car,30425
161,car,38442
162,house,326959
163,car,80777
164,car,49510
165,car,14317
166,car,16639
167,car,67532
168,car,74931
169,house,352568
170,car,97456
171,car,29882
172,car,47403
173,car,84154
174,car,34243
175,car,40669
176,car,36734
177,car,82712
178,car,31291
179,car,75437
180,car,60013
181,car,76031
182,house,1109881
183,house,448786
184,car,59602
185,car,79371
186,car,27592
187,car,20721
188,car,81053
189,car,47877
190,house,1141831
191,car,93727
192,car,13983
193,car,12099
194,car,19359
195,car,74764
196,car,12616
197,car,29846
198,car,10826
199,car,22382
200,car,64135
201,car,80862
202,car,25315
203,car,47266
204,car,91324
205,car,72284
206,car,30943
207,car,58182
208,car,85157
209,car,41248
210,car,10214
211,car,82722
212,car,24229
213,car,63911
214,car,47940
215,car,84532
216,car,73324
217,car,12081
218,car,63013
219,car,54188
220,car,76554
221,car,80504
222,car,11008
223,car,58882
224,car,32496
225,house,1124884
226,car,49849
227,house,690748
228,car,35583
229,car,54631
230,car,37944
231,car,82619
232,car,46816
233,car,89696
234,car,39058
235,car,40272
236,car,55988
237,car,25335
238,car,83333
239,car,42241
240,car,68869
241,car,26518
242,car,78870
243,car,95621
244,car,45545
245,house,620801
246,car,88243
247,car,99852
248,car,29166
249,house,603871
250,house,1295415
251,car,91584
252,car,17815
253,car,23373
254,car,54663
255,car,32315
256,car,57371
257,car,19271
258,car,86788
259,car,37076
260,car,37648
261,car,33089
262,car,98715
263,car,77153
264,car,72028
265,car,31607
266,car,83623
267,car,30728
268,car,90149
269,car,75248
270,car,71927
271,car,90000
272,car,97362
273,car,59360
274,car,41537
275,car,90986
276,car,59268
277,car,26030
278,house,207344
279,car,17365
280,house,496387
281,car,88638
282,house,402336
283,car,92438
284,car,71077
285,car,21796
286,car,34939
287,car,21925
288,car,45023
289,car,48224
290,car,43634
291,car,14388
292,car,49247
293,car,72657
294,car,96699
295,car,68268
296,house,285333
297,car,65350
298,car,34396
299,car,65200
300,car,29187
301,car,31518
302,car,72809
303,car,99311
304,car,39419
