asset_id,user_id
1,1
2,3
3,7
4,9
5,12
6,16
7,17
8,20
9,21
10,21
11,25
12,26
13,27
14,28
15,29
16,30
17,31
18,38
19,38
20,46
21,49
22,55
23,56
24,60
25,64
26,68
27,72
28,75
29,75
30,78
31,81
32,87
33,94
34,95
35,97
36,99
37,100
38,104
39,107
40,107
41,108
42,109
43,110
44,111
45,116
46,119
47,123
48,124
49,125
50,126
51,128
52,129
53,129
54,130
55,131
56,134
57,138
58,141
59,142
60,143
61,145
62,146
63,147
64,149
65,151
66,154
67,160
68,161
69,166
70,167
71,168
72,170
73,171
74,174
75,175
76,183
77,184
78,185
79,186
80,190
81,191
82,192
83,198
84,199
85,200
86,201
87,207
88,209
89,212
90,213
91,214
92,215
93,217
94,218
95,219
96,222
97,223
98,224
99,225
100,227
101,228
102,229
103,231
104,231
105,235
106,239
107,247
108,252
109,255
110,267
111,269
112,270
113,271
114,272
115,274
116,278
117,280
118,282
119,284
120,287
121,291
122,295
123,299
124,301
125,303
126,311
127,311
128,313
129,316
130,318
131,320
132,322
133,329
134,335
135,338
136,340
137,343
138,344
139,347
140,352
141,353
142,357
143,358
144,358
145,363
146,364
147,373
148,376
149,382
150,382
151,383
152,385
153,386
154,387
155,390
156,395
157,402
158,403
159,407
160,413
161,417
162,419
163,424
164,427
165,428
166,429
167,432
168,435
169,436
170,437
171,439
172,443
173,443
174,444
175,445
176,446
177,447
178,448
179,449
180,450
181,451
182,454
183,455
184,457
185,462
186,466
187,467
188,470
189,473
190,475
191,476
192,477
193,478
194,484
195,487
196,488
197,489
198,493
199,494
200,502
201,505
202,506
203,513
204,513
205,515
206,524
207,530
208,533
209,541
210,543
211,551
212,552
213,558
214,560
215,561
216,562
217,566
218,568
219,584
220,585
221,589
222,590
223,595
224,600
225,602
226,605
227,609
228,613
229,615
230,622
231,624
232,625
233,626
234,627
235,629
236,632
237,637
238,637
239,639
240,641
241,642
242,643
243,645
244,649
245,652
246,659
247,660
248,662
249,671
250,672
251,676
252,678
253,682
254,685
255,685
256,686
257,686
258,687
259,692
260,696
261,696
262,698
263,699
264,703
265,704
266,705
267,708
268,710
269,712
270,716
271,717
272,727
273,730
274,732
275,733
276,735
277,736
278,738
279,739
280,742
281,743
282,744
283,748
284,751
285,755
