asset_id,user_id
"1","1"
"2","3"
"1","6"
"3","7"
"2","9"
"4","9"
"5","12"
"3","13"
"4","13"
"5","15"
"6","16"
"7","17"
"8","20"
"7","21"
"9","21"
"10","21"
"8","25"
"11","25"
"12","26"
"13","27"
"9","28"
"14","28"
"15","29"
"16","30"
"10","31"
"17","31"
"11","33"
"12","38"
"13","38"
"18","38"
"19","38"
"14","39"
"15","42"
"17","44"
"18","45"
"20","46"
"19","48"
"21","49"
"20","52"
"21","55"
"22","55"
"23","56"
"22","58"
"23","59"
"24","60"
"25","61"
"25","64"
"26","64"
"27","65"
"26","68"
"27","72"
"28","72"
"28","75"
"29","75"
"29","76"
"30","77"
"30","78"
"31","80"
"31","81"
"32","87"
"32","89"
"33","91"
"34","92"
"33","94"
"35","94"
"34","95"
"35","97"
"36","98"
"36","99"
"37","100"
"37","102"
"38","104"
"38","105"
"39","106"
"39","107"
"40","107"
"41","108"
"42","109"
"43","110"
"40","111"
"44","111"
"41","116"
"45","116"
"46","119"
"42","120"
"43","121"
"47","123"
"48","124"
"44","125"
"49","125"
"50","126"
"51","128"
"52","129"
"53","129"
"54","130"
"45","131"
"46","131"
"55","131"
"56","134"
"57","138"
"47","141"
"58","141"
"48","142"
"59","142"
"60","143"
"61","145"
"62","146"
"63","147"
"64","149"
"65","151"
"66","154"
"49","155"
"50","157"
"51","159"
"52","160"
"67","160"
"53","161"
"68","161"
"69","166"
"70","167"
"71","168"
"54","169"
"55","170"
"72","170"
"73","171"
"74","174"
"75","175"
"56","177"
"57","178"
"58","179"
"59","180"
"76","183"
"60","184"
"77","184"
"61","185"
"78","185"
"62","186"
"79","186"
"63","188"
"80","190"
"81","191"
"64","192"
"82","192"
"65","194"
"66","196"
"83","198"
"84","199"
"67","200"
"85","200"
"86","201"
"68","202"
"69","203"
"70","204"
"87","207"
"72","209"
"88","209"
"89","212"
"73","213"
"74","213"
"90","213"
"91","214"
"75","215"
"76","215"
"92","215"
"77","217"
"93","217"
"78","218"
"94","218"
"95","219"
"79","221"
"96","222"
"97","223"
"98","224"
"80","225"
"99","225"
"100","227"
"101","228"
"102","229"
"81","231"
"103","231"
"104","231"
"82","233"
"83","235"
"105","235"
"84","237"
"106","239"
"85","242"
"86","243"
"87","244"
"88","246"
