asset_id,user_id
1,6
2,9
3,13
4,13
5,15
6,16
7,21
8,25
9,28
10,31
11,33
12,38
13,38
14,39
15,42
16,43
17,44
18,45
19,48
20,52
21,55
22,58
23,59
24,60
25,61
26,64
27,65
28,72
29,76
30,77
31,80
32,89
33,91
34,92
35,94
36,98
37,102
38,105
39,106
40,111
41,116
42,120
43,121
44,125
45,131
46,131
47,141
48,142
49,155
50,157
51,159
52,160
53,161
54,169
55,170
56,177
57,178
58,179
59,180
60,184
61,185
62,186
63,188
64,192
65,194
66,196
67,200
68,202
69,203
70,204
71,206
72,209
73,213
74,213
75,215
76,215
77,217
78,218
79,221
80,225
81,231
82,233
83,235
84,237
85,242
86,243
87,244
88,246
89,247
90,249
91,250
92,252
93,254
94,256
95,269
96,271
97,273
98,273
99,276
100,278
101,279
102,283
103,284
104,287
105,289
106,293
107,300
108,302
109,308
110,311
111,313
112,314
113,315
114,317
115,319
116,320
117,321
118,323
119,327
120,328
121,329
122,330
123,333
124,338
125,341
126,342
127,347
128,349
129,349
130,351
131,355
132,357
133,359
134,360
135,361
136,362
137,365
138,368
139,371
140,372
141,372
142,380
143,382
144,392
145,398
146,404
147,406
148,412
149,417
150,418
151,420
152,422
153,426
154,427
155,431
156,436
157,438
158,442
159,447
160,448
161,450
162,453
163,454
164,458
165,459
166,460
167,461
168,463
169,465
170,466
171,468
172,472
173,473
174,478
175,481
176,483
177,486
178,487
179,487
180,488
181,500
182,503
183,504
184,515
185,516
186,519
187,523
188,527
189,528
190,530
191,533
192,534
193,536
194,543
195,544
196,545
197,546
198,550
199,554
200,554
201,559
202,568
203,569
204,571
205,575
206,577
207,579
208,589
209,596
210,598
211,600
212,603
213,605
214,605
215,606
216,607
217,607
218,611
219,612
220,612
221,613
222,614
223,615
224,620
225,628
226,636
227,638
228,639
229,647
230,648
231,655
232,661
233,663
234,664
235,665
236,668
237,671
238,674
239,675
240,676
241,681
242,682
243,683
244,687
245,691
246,697
247,697
248,699
249,701
250,704
251,706
252,714
253,714
254,718
255,725
256,727
257,729
258,730
259,731
260,740
261,742
262,746
263,747
264,748
265,752
266,754
267,754
268,766
269,767
270,772
271,772
272,773
273,776
274,782
275,788
276,793
277,795
278,795
279,805
280,813
281,814
282,816
283,818
284,822
285,824
286,828
287,835
288,840
289,841
290,842
291,850
292,863
293,865
294,866
295,869
296,872
297,875
298,879
299,880
300,882
301,886
302,891
303,892
304,893
305,894
306,897
307,899
308,904
309,906
310,909
311,911
312,915
313,917
314,918
315,943
316,945
317,949
318,952
319,954
320,960
321,961
322,963
323,964
324,964
325,966
326,970
327,975
328,976
329,977
330,988
331,994
332,995
333,997
334,1002
335,1003
336,1006
337,1009
338,1016
339,1017
340,1018
341,1024
342,1030
343,1036
344,1041
345,1042
346,1043
347,1045
348,1046
349,1047
350,1048
351,1051
352,1055
353,1058
354,1061
355,1067
356,1067
357,1079
358,1083
359,1083
360,1088
361,1088
362,1089
363,1091
364,1093
365,1098
366,1100
367,1102
368,1105
369,1108
370,1111
371,1112
372,1116
373,1118
374,1124
375,1130
376,1131
377,1132
378,1142
379,1145
380,1147
381,1148
382,1149
383,1151
384,1154
385,1156
386,1158
387,1159
388,1160
389,1165
390,1167
391,1172
392,1173
393,1174
394,1179
395,1181
396,1182
397,1188
398,1190
399,1191
400,1192
401,1194
402,1195
403,1197
404,1198
405,1199
406,1204
407,1208
408,1212
409,1240
410,1241
411,1243
412,1246
413,1248
414,1252
415,1252
416,1254
417,1256
418,1257
419,1258
420,1261
421,1262
422,1263
423,1264
424,1268
425,1269
426,1270
427,1273
428,1276
429,1280
430,1282
431,1286
432,1290
433,1291
434,1293
435,1295
436,1298
437,1303
438,1304
439,1306
440,1307
441,1310
442,1310
443,1311
444,1312
445,1316
446,1317
447,1318
448,1318
449,1321
450,1323
451,1337
452,1339
453,1342
454,1348
455,1349
456,1354
457,1358
458,1359
459,1363
460,1364
461,1367
462,1370
463,1372
464,1372
465,1373
466,1375
467,1378
468,1382
469,1384
470,1386
471,1389
472,1390
473,1391
474,1393
475,1396
476,1396
477,1399
478,1401
479,1403
480,1405
481,1409
482,1411
483,1412
484,1420
485,1423
486,1428
487,1429
488,1430
489,1431
490,1435
491,1443
492,1444
493,1446
494,1447
495,1449
496,1450
497,1454
498,1455
499,1463
500,1464
501,1465
502,1467
503,1468
504,1469
505,1472
506,1477
507,1487
508,1490
509,1492
510,1494
511,1494
512,1498
513,1499
514,1504
515,1505
516,1506
517,1506
518,1511
519,1514
520,1517
521,1520
522,1521
523,1524
524,1524
525,1526
526,1527
527,1528
528,1529
529,1531
530,1532
531,1536
532,1537
533,1542
534,1545
535,1545
536,1551
537,1552
538,1558
539,1564
540,1565
541,1569
542,1570
543,1571
544,1573
545,1574
546,1576
547,1578
548,1579
549,1583
550,1589
551,1591
552,1592
553,1594
554,1598
555,1601
556,1605
557,1606
558,1607
559,1608
560,1614
561,1616
562,1617
563,1618
564,1619
565,1620
566,1622
567,1623
568,1624
569,1626
570,1628
571,1632
572,1636
573,1637
574,1640
575,1643
576,1644
577,1645
578,1650
579,1652
580,1655
581,1657
582,1659
583,1662
584,1671
585,1674
586,1676
587,1679
588,1684
589,1686
590,1687
591,1689
592,1698
593,1702
594,1704
595,1706
596,1708
597,1709
598,1712
599,1719
600,1723
601,1725
602,1726
603,1736
604,1738
605,1740
606,1746
607,1753
608,1754
609,1757
610,1760
611,1765
612,1774
613,1779
614,1780
615,1786
616,1790
617,1792
618,1793
619,1794
620,1800
621,1808
622,1809
623,1816
624,1817
625,1821
626,1822
627,1824
628,1829
629,1832
630,1835
631,1840
632,1843
633,1848
634,1849
635,1851
636,1853
637,1855
638,1857
639,1858
640,1859
641,1862
642,1865
643,1866
644,1870
645,1872
646,1876
647,1879
648,1881
649,1882
650,1883
651,1889
652,1898
653,1901
654,1901
655,1905
656,1907
657,1915
658,1919
659,1921
660,1924
661,1924
662,1926
663,1928
664,1929
665,1943
666,1947
667,1950
668,1952
669,1955
670,1957
671,1958
672,1961
673,1963
674,1964
675,1967
676,1968
677,1972
678,1981
679,1982
680,1984
681,1985
682,1987
683,1988
684,1989
685,2001
686,2006
687,2016
688,2017
689,2018
690,2019
691,2023
692,2024
693,2025
694,2029
695,2033
696,2038
697,2040
698,2042
699,2051
700,2057
701,2061
702,2063
703,2067
704,2068
705,2070
706,2072
707,2075
708,2078
709,2083
710,2084
711,2085
712,2085
713,2090
714,2091
715,2092
716,2093
717,2098
718,2100
719,2102
720,2105
721,2108
722,2109
723,2111
724,2112
725,2112
726,2113
727,2114
728,2116
729,2118
730,2122
731,2123
732,2126
733,2126
734,2132
735,2134
736,2135
737,2138
738,2140
739,2142
740,2143
741,2144
742,2149
743,2157
744,2159
745,2161
746,2161
747,2166
748,2168
749,2170
750,2171
751,2174
752,2177
753,2178
754,2179
755,2184
756,2187
757,2195
758,2198
759,2199
760,2199
761,2203
762,2207
763,2208
764,2212
765,2213
766,2214
767,2218
768,2220
769,2226
770,2227
771,2230
772,2231
773,2233
774,2235
775,2237
776,2238
777,2240
778,2245
779,2256
780,2257
781,2259
782,2264
783,2266
784,2269
785,2272
786,2274
787,2278
788,2281
789,2283
790,2283
791,2285
792,2287
793,2295
794,2298
795,2300
796,2303
797,2305
798,2308
799,2309
800,2311
801,2314
802,2315
803,2320
804,2321
805,2323
806,2325
807,2330
808,2331
809,2332
810,2334
811,2334
812,2337
813,2341
814,2344
815,2346
816,2349
817,2350
818,2352
819,2359
820,2361
821,2362
822,2363
823,2363
824,2364
825,2365
826,2367
827,2368
828,2373
829,2374
830,2375
831,2376
832,2380
833,2383
834,2383
835,2385
836,2394
837,2396
838,2401
839,2402
840,2406
841,2409
842,2414
843,2417
844,2423
845,2424
846,2430
847,2436
848,2439
849,2442
850,2446
851,2447
852,2452
853,2454
854,2456
855,2465
856,2469
857,2472
858,2475
859,2479
860,2481
861,2482
862,2484
863,2486
864,2487
865,2489
866,2490
867,2495
868,2497
869,2503
870,2512
871,2515
872,2516
873,2517
874,2517
875,2520
876,2521
877,2528
878,2530
879,2530
880,2542
881,2543
882,2548
883,2549
884,2554
885,2556
886,2557
887,2563
888,2565
889,2570
890,2571
891,2572
892,2573
893,2584
894,2585
895,2588
896,2591
897,2595
898,2598
899,2601
900,2603
901,2608
902,2610
903,2610
904,2613
905,2614
906,2615
907,2617
908,2618
909,2624
910,2629
911,2631
912,2633
913,2637
914,2638
915,2640
916,2641
917,2647
918,2647
919,2649
920,2650
921,2653
922,2655
