loan_id,user_id,reason,loan_amount,balance_paid,date_created
1,2,Insurance Premiums,153413,149850,2012-11-17
2,8,Education Expenses,21264,2905,2018-08-08
3,9,Investment Opportunities,140780,102879,2016-11-03
4,13,Legal Settlements,6084,3611,2019-10-18
5,14,Adoption Costs,152967,27826,2013-04-30
6,15,Debt Consolidation,16492,16324,2020-09-27
7,16,Funeral Costs,22446,11511,2014-07-11
8,19,Moving Expenses,160829,10556,2022-08-17
9,20,Moving Expenses,2443,670,2016-05-08
10,22,Credit Score Improvement,62791,13521,2011-09-17
11,29,Holiday Shopping,191536,142986,2023-12-08
12,31,Holiday Shopping,83624,2362,2022-02-10
13,36,Legal Fees,47484,38906,2015-03-03
14,45,Adoption Costs,82040,12663,2017-11-06
15,49,Emergency Expenses,80897,58904,2018-05-31
16,53,Vehicle Purchase,87311,4532,2014-10-08
17,58,Seasonal Expenses,164452,152696,2019-02-14
18,60,Business Expansion,95171,82836,2022-06-18
19,61,Wedding Costs,107248,21332,2017-12-06
20,64,Home Renovation,85491,68752,2013-03-27
21,67,Credit Score Improvement,151023,112138,2022-01-27
22,71,Emergency Expenses,11369,7143,2015-01-05
23,74,Legal Settlements,36129,6707,2016-06-08
24,84,Special Occasions,64232,1828,2018-08-30
25,93,Medical Expenses,5923,2808,2021-01-21
26,96,Education Expenses,149576,37447,2023-09-22
27,98,Home Purchase,190106,19627,2015-10-07
28,101,Holiday Shopping,131695,27460,2019-07-03
29,107,Vehicle Purchase,175219,82010,2021-12-10
30,109,Business Startup,38003,20427,2016-07-06
31,110,Other,83677,55509,2013-08-19
32,111,Special Occasions,136881,27453,2010-03-19
33,120,Home Purchase,106085,101983,2020-05-29
34,122,Home Purchase,109527,87730,2016-10-12
35,126,Medical Expenses,144076,49257,2015-03-18
36,132,Legal Fees,11177,6760,2015-09-20
37,142,Funeral Costs,13161,6582,2011-08-20
38,143,Moving Expenses,2955,555,2013-01-15
39,150,Travel and Vacation,101423,24082,2018-09-26
40,160,Home Renovation,21883,5446,2014-09-06
41,165,Vehicle Purchase,172160,51654,2022-10-19
42,166,Funeral Costs,164898,95460,2010-02-05
43,168,Home Renovation,199152,22373,2020-10-17
44,169,Special Occasions,179365,50648,2017-09-01
45,182,Investment Opportunities,33911,25005,2013-01-24
46,186,Adoption Costs,9032,6532,2012-06-18
47,189,Renewable Energy Installations,73129,59152,2022-11-11
48,191,Holiday Shopping,135324,72104,2012-12-27
49,192,Appliance Purchase,148023,119067,2020-03-17
50,195,Appliance Purchase,155792,33585,2014-03-21
51,201,Business Startup,65525,7036,2011-05-19
52,205,Personal Projects,99322,16255,2015-09-12
53,209,Legal Fees,196350,178119,2021-10-01
54,217,Medical Expenses,116073,97503,2010-02-27
55,218,Seasonal Expenses,165466,66546,2017-05-17
56,224,Large Purchases,100565,71751,2018-04-24
57,227,Investment Opportunities,63889,45779,2012-12-08
58,235,Business Startup,121836,71424,2016-01-10
59,243,Funeral Costs,128991,2241,2018-09-11
60,244,Large Purchases,148758,144423,2013-12-01
61,248,Travel and Vacation,101673,48444,2010-12-28
62,254,Moving Expenses,169845,66894,2016-02-07
63,257,Large Purchases,156214,105133,2022-04-13
64,258,Emergency Expenses,41879,31597,2021-10-12
65,263,Conservation Projects,18455,2530,2012-09-08
66,267,Lifestyle Changes,23136,8753,2015-09-27
67,269,Seasonal Expenses,54233,7691,2013-05-22
68,274,Travel and Vacation,167713,16235,2021-11-23
69,275,Business Startup,109536,83137,2018-07-08
70,279,Conservation Projects,126043,65811,2021-03-08
71,291,Business Expansion,163189,14274,2018-07-29
72,292,Other,108569,28164,2020-12-15
73,297,Appliance Purchase,10316,9469,2020-08-15
74,303,Vehicle Purchase,123354,15058,2023-05-08
75,304,Large Purchases,60115,37546,2019-04-18
76,308,Debt Consolidation,195753,49414,2010-08-13
77,311,Debt Consolidation,18957,9521,2017-09-15
78,312,Travel and Vacation,68598,34391,2011-06-28
79,314,Home Renovation,98223,16233,2011-06-10
80,316,Investment Opportunities,11307,2275,2011-01-22
81,317,Holiday Shopping,147794,48355,2019-01-06
82,322,Other,130918,20100,2022-09-17
83,326,Large Purchases,199668,125133,2022-07-04
84,329,Moving Expenses,163605,87863,2019-01-13
