loan_id,user_id,reason,loan_amount,balance_paid,date_created
1,7,Emergency Expenses,166145,120401,2020-09-28
2,11,Legal Fees,189493,59253,2012-11-18
3,18,Holiday Shopping,36789,28841,2017-05-07
4,21,Charitable Contributions,136195,8458,2010-09-11
5,22,Holiday Shopping,82491,2217,2013-03-26
6,28,Medical Expenses,16162,7595,2017-12-12
7,39,Wedding Costs,186919,48553,2015-08-07
8,40,Seasonal Expenses,91442,71013,2018-09-29
9,47,Personal Projects,46854,42178,2013-02-17
10,51,Emergency Expenses,22770,5345,2019-06-28
11,52,Legal Settlements,33425,30069,2022-07-29
12,53,Insurance Premiums,142649,112931,2018-02-11
13,61,Wedding Costs,114951,105962,2012-02-11
14,64,Credit Score Improvement,106761,49460,2017-03-24
15,65,Business Expansion,36062,24011,2010-05-27
16,70,Conservation Projects,135034,74256,2011-02-20
17,71,Emergency Expenses,109276,21986,2015-04-14
18,77,Emergency Expenses,109794,62022,2013-10-07
19,83,Personal Projects,111829,26052,2010-03-04
20,88,Conservation Projects,190750,45160,2018-09-13
21,97,Credit Score Improvement,122182,57920,2024-01-01
22,101,Wedding Costs,182393,6489,2020-09-09
23,102,Home Renovation,88742,85,2013-07-30
24,103,Large Purchases,59869,12709,2020-11-17
25,106,Personal Projects,91304,89877,2013-05-22
26,110,Conservation Projects,11024,3148,2017-09-14
27,118,Holiday Shopping,122922,32751,2019-09-19
28,120,Medical Expenses,74517,44174,2013-07-04
29,121,Funeral Costs,172392,83771,2011-03-07
30,129,Seasonal Expenses,122809,46102,2015-07-15
31,132,Insurance Premiums,171636,53446,2011-06-14
32,139,Insurance Premiums,70894,59093,2017-08-13
33,143,Renewable Energy Installations,85411,7466,2020-08-17
34,146,Emergency Expenses,65073,52001,2010-04-14
35,151,Conservation Projects,84648,26482,2014-10-01
36,154,Home Renovation,154472,76998,2011-01-12
37,160,Holiday Shopping,158937,597,2011-08-13
38,166,Travel and Vacation,85683,46696,2020-04-23
39,169,Home Purchase,102613,20154,2019-07-08
40,194,Home Renovation,8001,2982,2017-02-13
41,200,Vehicle Purchase,113988,77605,2023-08-02
42,205,Technology Purchase,168742,126495,2022-06-29
43,218,Business Expansion,75073,47387,2011-09-16
44,219,Education Expenses,73038,50306,2017-03-29
45,222,Emergency Expenses,140149,120276,2015-07-20
46,223,Debt Consolidation,125881,27736,2012-08-10
47,228,Legal Fees,193839,144898,2023-12-18
48,233,Large Purchases,103920,4978,2018-05-07
49,240,Vehicle Purchase,190928,38155,2013-01-18
50,244,Business Startup,168607,120254,2014-06-19
51,248,Debt Consolidation,52978,21322,2011-10-06
52,250,Adoption Costs,156103,80128,2010-12-25
53,252,Charitable Contributions,152818,75778,2024-01-30
