loan_id,user_id,reason,loan_amount,balance_paid,date_created
"1","2","Insurance Premiums","153413.00","149850.00","2012-11-17 00:00:00"
"2","8","Education Expenses","21264.00","2905.00","2018-08-08 00:00:00"
"3","9","Investment Opportunities","140780.00","102879.00","2016-11-03 00:00:00"
"4","13","Legal Settlements","6084.00","3611.00","2019-10-18 00:00:00"
"5","14","Adoption Costs","152967.00","27826.00","2013-04-30 00:00:00"
"6","15","Debt Consolidation","16492.00","16324.00","2020-09-27 00:00:00"
"7","16","Funeral Costs","22446.00","11511.00","2014-07-11 00:00:00"
"8","19","Moving Expenses","160829.00","10556.00","2022-08-17 00:00:00"
"9","20","Moving Expenses","2443.00","670.00","2016-05-08 00:00:00"
"10","22","Credit Score Improvement","62791.00","13521.00","2011-09-17 00:00:00"
"11","29","Holiday Shopping","191536.00","142986.00","2023-12-08 00:00:00"
"12","31","Holiday Shopping","83624.00","2362.00","2022-02-10 00:00:00"
"13","36","Legal Fees","47484.00","38906.00","2015-03-03 00:00:00"
"14","45","Adoption Costs","82040.00","12663.00","2017-11-06 00:00:00"
"15","49","Emergency Expenses","80897.00","58904.00","2018-05-31 00:00:00"
"16","53","Vehicle Purchase","87311.00","4532.00","2014-10-08 00:00:00"
"17","58","Seasonal Expenses","164452.00","152696.00","2019-02-14 00:00:00"
"18","60","Business Expansion","95171.00","82836.00","2022-06-18 00:00:00"
"19","61","Wedding Costs","107248.00","21332.00","2017-12-06 00:00:00"
"20","64","Home Renovation","85491.00","68752.00","2013-03-27 00:00:00"
"21","67","Credit Score Improvement","151023.00","112138.00","2022-01-27 00:00:00"
"22","71","Emergency Expenses","11369.00","7143.00","2015-01-05 00:00:00"
"23","74","Legal Settlements","36129.00","6707.00","2016-06-08 00:00:00"
"24","84","Special Occasions","64232.00","1828.00","2018-08-30 00:00:00"
"25","93","Medical Expenses","5923.00","2808.00","2021-01-21 00:00:00"
"26","96","Education Expenses","149576.00","37447.00","2023-09-22 00:00:00"
"27","98","Home Purchase","190106.00","19627.00","2015-10-07 00:00:00"
"28","101","Holiday Shopping","131695.00","27460.00","2019-07-03 00:00:00"
"29","107","Vehicle Purchase","175219.00","82010.00","2021-12-10 00:00:00"
"30","109","Business Startup","38003.00","20427.00","2016-07-06 00:00:00"
"31","110","Other","83677.00","55509.00","2013-08-19 00:00:00"
"32","111","Special Occasions","136881.00","27453.00","2010-03-19 00:00:00"
"33","120","Home Purchase","106085.00","101983.00","2020-05-29 00:00:00"
"34","122","Home Purchase","109527.00","87730.00","2016-10-12 00:00:00"
"35","126","Medical Expenses","144076.00","49257.00","2015-03-18 00:00:00"
"36","132","Legal Fees","11177.00","6760.00","2015-09-20 00:00:00"
"37","142","Funeral Costs","13161.00","6582.00","2011-08-20 00:00:00"
"38","143","Moving Expenses","2955.00","555.00","2013-01-15 00:00:00"
"39","150","Travel and Vacation","101423.00","24082.00","2018-09-26 00:00:00"
"40","160","Home Renovation","21883.00","5446.00","2014-09-06 00:00:00"
"41","165","Vehicle Purchase","172160.00","51654.00","2022-10-19 00:00:00"
"42","166","Funeral Costs","164898.00","95460.00","2010-02-05 00:00:00"
"43","168","Home Renovation","199152.00","22373.00","2020-10-17 00:00:00"
"44","169","Special Occasions","179365.00","50648.00","2017-09-01 00:00:00"
"45","182","Investment Opportunities","33911.00","25005.00","2013-01-24 00:00:00"
"46","186","Adoption Costs","9032.00","6532.00","2012-06-18 00:00:00"
"47","189","Renewable Energy Installations","73129.00","59152.00","2022-11-11 00:00:00"
"48","191","Holiday Shopping","135324.00","72104.00","2012-12-27 00:00:00"
"49","192","Appliance Purchase","148023.00","119067.00","2020-03-17 00:00:00"
"50","195","Appliance Purchase","155792.00","33585.00","2014-03-21 00:00:00"
"51","201","Business Startup","65525.00","7036.00","2011-05-19 00:00:00"
"52","205","Personal Projects","99322.00","16255.00","2015-09-12 00:00:00"
"53","209","Legal Fees","196350.00","178119.00","2021-10-01 00:00:00"
"54","217","Medical Expenses","116073.00","97503.00","2010-02-27 00:00:00"
"55","218","Seasonal Expenses","165466.00","66546.00","2017-05-17 00:00:00"
"56","224","Large Purchases","100565.00","71751.00","2018-04-24 00:00:00"
"57","227","Investment Opportunities","63889.00","45779.00","2012-12-08 00:00:00"
"58","235","Business Startup","121836.00","71424.00","2016-01-10 00:00:00"
"59","243","Funeral Costs","128991.00","2241.00","2018-09-11 00:00:00"
"60","244","Large Purchases","148758.00","144423.00","2013-12-01 00:00:00"
"61","248","Travel and Vacation","101673.00","48444.00","2010-12-28 00:00:00"
"62","254","Moving Expenses","169845.00","66894.00","2016-02-07 00:00:00"
"63","257","Large Purchases","156214.00","105133.00","2022-04-13 00:00:00"
"64","258","Emergency Expenses","41879.00","31597.00","2021-10-12 00:00:00"
"65","263","Conservation Projects","18455.00","2530.00","2012-09-08 00:00:00"
"66","267","Lifestyle Changes","23136.00","8753.00","2015-09-27 00:00:00"
"67","269","Seasonal Expenses","54233.00","7691.00","2013-05-22 00:00:00"
"68","274","Travel and Vacation","167713.00","16235.00","2021-11-23 00:00:00"
"69","275","Business Startup","109536.00","83137.00","2018-07-08 00:00:00"
"70","279","Conservation Projects","126043.00","65811.00","2021-03-08 00:00:00"
"71","291","Business Expansion","163189.00","14274.00","2018-07-29 00:00:00"
"72","292","Other","108569.00","28164.00","2020-12-15 00:00:00"
"73","297","Appliance Purchase","10316.00","9469.00","2020-08-15 00:00:00"
"74","303","Vehicle Purchase","123354.00","15058.00","2023-05-08 00:00:00"
"75","304","Large Purchases","60115.00","37546.00","2019-04-18 00:00:00"
"76","308","Debt Consolidation","195753.00","49414.00","2010-08-13 00:00:00"
"77","311","Debt Consolidation","18957.00","9521.00","2017-09-15 00:00:00"
